time_s,node,x,y,z,error_m
0.1,1,-15.00013386,25.980795947,0,6.24639587568e-10
0.1,2,14.999879193,25.98090699,0,6.56184691347e-10
0.1,3,44.999892248,25.981009138,0,6.87557777546e-10
0.1,4,74.999905303,25.981102392,0,3.45203504649e-10
0.1,5,104.999918361,25.981186751,0,6.06837001789e-11
0.1,6,134.999931422,25.981373259,0,3.8527639979e-10
0.1,7,164.999859594,25.981439831,0,4.39766843916e-10
0.1,8,194.999872659,25.981608549,0,4.47054718074e-10
0.1,9,224.999885724,25.981657331,0,5.23067933564e-10
0.1,10,254.999898796,25.981808261,0,2.54922331232e-10
0.1,11,284.999911871,25.981950296,0,4.08650202738e-10
0.1,12,314.99992495,25.982083437,0,3.78861011713e-10
0.1,13,0,0,0,0
0.1,14,29.999994075,0.000162116,0,3.91158081158e-10
0.1,15,59.999988151,0.000315338,0,4.1295130534e-10
0.1,16,89.99998223,0.000459664,0,4.50129687339e-10
0.1,17,119.999976308,0.000484055,0,3.29939567753e-10
0.1,18,149.999970391,0.000610591,0,5.03930835674e-10
0.1,19,179.999964475,0.000728234,0,4.04429747116e-10
0.1,20,210.000043451,0.000836979,0,3.91490440769e-10
0.1,21,240.000037543,0.001047874,0,5.0722799634e-10
0.1,22,270.000031637,0.001138831,0,5.62212775836e-10
0.1,23,300.000025732,0.001220894,0,4.60124237012e-10
0.1,24,330.000019835,0.001405105,0,5.86033125783e-10
0.1,25,-14.999860214,-25.980826985,0,1.54780150856e-10
0.1,26,15.000114881,-25.9806049,0,2.47872573504e-10
0.1,27,45.000089977,-25.980502754,0,4.56234021157e-10
0.1,28,75.000149962,-25.980409503,0,5.61878820863e-10
0.1,29,105.000125061,-25.980325146,0,1.88783149941e-10
0.1,30,135.000100162,-25.980138642,0,4.89629206208e-10
0.1,31,165.000075265,-25.980072077,0,5.70928247509e-10
0.1,32,195.00013526,-25.979903364,0,1.55114333119e-10
0.1,33,225.000110367,-25.979854588,0,3.25906295365e-10
0.1,34,255.00008548,-25.979703665,0,3.95403175683e-10
0.1,35,285.000145484,-25.97956164,0,5.92511857291e-10
0.1,36,315.000120605,-25.979428507,0,3.07122364401e-10
0.1,37,0.000254665,-51.961513997,0,1.02205829739e-09
0.1,38,30.000210779,-51.961351884,0,6.66613435174e-10
0.1,39,60.000251784,-51.961198665,0,4.81087464521e-10
0.1,40,90.0002079,-51.961165383,0,3.18996977692e-10
0.1,41,120.000248907,-51.961029956,0,5.26550197265e-10
0.1,42,150.000205028,-51.960903422,0,1.51551593317e-10
0.1,43,180.000246039,-51.960785786,0,1.49631595918e-10
0.1,44,210.000202165,-51.960677044,0,5.99233311805e-10
0.1,45,240.000243185,-51.960466158,0,2.32169718329e-10
0.1,46,270.000199317,-51.960375207,0,5.52259722471e-10
0.1,47,300.00024034,-51.960293153,0,5.33783460401e-10
0.1,48,330.000196482,-51.960108952,0,4.54590180316e-10
0.1,49,-14.999671456,-77.942343092,0,4.33851699025e-10
0.1,50,15.000350563,-77.942232051,0,4.93196261864e-10
0.1,51,45.000287696,-77.942018862,0,3.96381658023e-10
0.1,52,75.000309717,-77.941925614,0,4.86951430502e-10
0.1,53,105.000331741,-77.941841261,0,5.05776261442e-10
